=========================================================================

  JBoss Bootstrap Environment

  JBOSS_HOME: /home/jsoehner/rootCA/artifacts/appserver/wildfly-30.0.1.Final

  JAVA: /usr/lib/jvm/java-21-openjdk/bin/java

  JAVA_OPTS:  -Djdk.serialFilter="maxbytes=10485760;maxdepth=128;maxarray=100000;maxrefs=300000" -Xms64m -Xmx512m -XX:MetaspaceSize=96M -XX:MaxMetaspaceSize=256m -Djava.net.preferIPv4Stack=true -Djboss.modules.system.pkgs=org.jboss.byteman -Djava.awt.headless=true  --add-exports=java.desktop/sun.awt=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.ldap=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.url.ldap=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.url.ldaps=ALL-UNNAMED --add-exports=jdk.naming.dns/com.sun.jndi.dns=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.lang.invoke=ALL-UNNAMED --add-opens=java.base/java.lang.reflect=ALL-UNNAMED --add-opens=java.base/java.io=ALL-UNNAMED --add-opens=java.base/java.net=ALL-UNNAMED --add-opens=java.base/java.security=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.management/javax.management=ALL-UNNAMED --add-opens=java.naming/javax.naming=ALL-UNNAMED -Djava.security.manager=allow

=========================================================================

[0m11:26:32,576 INFO  [org.jboss.modules] (main) JBoss Modules version 2.1.2.Final
[0m[0m11:27:48,794 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'CAAdminSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/CAAdminSessionBean!org.ejbca.core.ejb.ca.caadmin.CAAdminSessionLocal
	java:app/ejbca-ejb/CAAdminSessionBean!org.ejbca.core.ejb.ca.caadmin.CAAdminSessionLocal
	java:module/CAAdminSessionBean!org.ejbca.core.ejb.ca.caadmin.CAAdminSessionLocal
	java:global/ejbca/ejbca-ejb/CAAdminSessionBean!org.ejbca.core.ejb.ca.caadmin.CAAdminSessionRemote
	java:app/ejbca-ejb/CAAdminSessionBean!org.ejbca.core.ejb.ca.caadmin.CAAdminSessionRemote
	java:module/CAAdminSessionBean!org.ejbca.core.ejb.ca.caadmin.CAAdminSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/CAAdminSessionBean!org.ejbca.core.ejb.ca.caadmin.CAAdminSessionRemote
	ejb:ejbca/ejbca-ejb/CAAdminSessionBean!org.ejbca.core.ejb.ca.caadmin.CAAdminSessionRemote

[0m[0m11:27:48,795 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'WebAuthenticationProviderSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/WebAuthenticationProviderSessionBean!org.ejbca.core.ejb.authentication.web.WebAuthenticationProviderSessionLocal
	java:app/ejbca-ejb/WebAuthenticationProviderSessionBean!org.ejbca.core.ejb.authentication.web.WebAuthenticationProviderSessionLocal
	java:module/WebAuthenticationProviderSessionBean!org.ejbca.core.ejb.authentication.web.WebAuthenticationProviderSessionLocal
	java:global/ejbca/ejbca-ejb/WebAuthenticationProviderSessionBean
	java:app/ejbca-ejb/WebAuthenticationProviderSessionBean
	java:module/WebAuthenticationProviderSessionBean

[0m[0m11:27:48,795 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'PublisherQueueSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/PublisherQueueSessionBean!org.ejbca.core.ejb.ca.publisher.PublisherQueueSessionLocal
	java:app/ejbca-ejb/PublisherQueueSessionBean!org.ejbca.core.ejb.ca.publisher.PublisherQueueSessionLocal
	java:module/PublisherQueueSessionBean!org.ejbca.core.ejb.ca.publisher.PublisherQueueSessionLocal
	java:global/ejbca/ejbca-ejb/PublisherQueueSessionBean
	java:app/ejbca-ejb/PublisherQueueSessionBean
	java:module/PublisherQueueSessionBean

[0m[0m11:27:48,796 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'LegacyRoleManagementSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/LegacyRoleManagementSessionBean!org.ejbca.core.ejb.upgrade.LegacyRoleManagementSessionLocal
	java:app/ejbca-ejb/LegacyRoleManagementSessionBean!org.ejbca.core.ejb.upgrade.LegacyRoleManagementSessionLocal
	java:module/LegacyRoleManagementSessionBean!org.ejbca.core.ejb.upgrade.LegacyRoleManagementSessionLocal
	java:global/ejbca/ejbca-ejb/LegacyRoleManagementSessionBean
	java:app/ejbca-ejb/LegacyRoleManagementSessionBean
	java:module/LegacyRoleManagementSessionBean

[0m[0m11:27:48,796 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'ProcessKeystoreSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/ProcessKeystoreSessionBean!org.ejbca.core.ejb.ra.ProcessKeystoreSessionLocal
	java:app/ejbca-ejb/ProcessKeystoreSessionBean!org.ejbca.core.ejb.ra.ProcessKeystoreSessionLocal
	java:module/ProcessKeystoreSessionBean!org.ejbca.core.ejb.ra.ProcessKeystoreSessionLocal
	java:global/ejbca/ejbca-ejb/ProcessKeystoreSessionBean!org.ejbca.core.ejb.ra.ProcessKeystoreSessionRemote
	java:app/ejbca-ejb/ProcessKeystoreSessionBean!org.ejbca.core.ejb.ra.ProcessKeystoreSessionRemote
	java:module/ProcessKeystoreSessionBean!org.ejbca.core.ejb.ra.ProcessKeystoreSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/ProcessKeystoreSessionBean!org.ejbca.core.ejb.ra.ProcessKeystoreSessionRemote
	ejb:ejbca/ejbca-ejb/ProcessKeystoreSessionBean!org.ejbca.core.ejb.ra.ProcessKeystoreSessionRemote

[0m[0m11:27:48,801 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'ScepKeyRenewalDataSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/ScepKeyRenewalDataSessionBean!org.ejbca.core.protocol.scep.ScepKeyRenewalDataSessionRemote
	java:app/ejbca-ejb/ScepKeyRenewalDataSessionBean!org.ejbca.core.protocol.scep.ScepKeyRenewalDataSessionRemote
	java:module/ScepKeyRenewalDataSessionBean!org.ejbca.core.protocol.scep.ScepKeyRenewalDataSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/ScepKeyRenewalDataSessionBean!org.ejbca.core.protocol.scep.ScepKeyRenewalDataSessionRemote
	ejb:ejbca/ejbca-ejb/ScepKeyRenewalDataSessionBean!org.ejbca.core.protocol.scep.ScepKeyRenewalDataSessionRemote
	java:global/ejbca/ejbca-ejb/ScepKeyRenewalDataSessionBean!org.ejbca.core.protocol.scep.ScepKeyRenewalDataSessionLocal
	java:app/ejbca-ejb/ScepKeyRenewalDataSessionBean!org.ejbca.core.protocol.scep.ScepKeyRenewalDataSessionLocal
	java:module/ScepKeyRenewalDataSessionBean!org.ejbca.core.protocol.scep.ScepKeyRenewalDataSessionLocal

[0m[0m11:27:48,802 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'PublisherSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/PublisherSessionBean!org.ejbca.core.ejb.ca.publisher.PublisherSessionLocal
	java:app/ejbca-ejb/PublisherSessionBean!org.ejbca.core.ejb.ca.publisher.PublisherSessionLocal
	java:module/PublisherSessionBean!org.ejbca.core.ejb.ca.publisher.PublisherSessionLocal
	java:global/ejbca/ejbca-ejb/PublisherSessionBean!org.ejbca.core.ejb.ca.publisher.PublisherSessionRemote
	java:app/ejbca-ejb/PublisherSessionBean!org.ejbca.core.ejb.ca.publisher.PublisherSessionRemote
	java:module/PublisherSessionBean!org.ejbca.core.ejb.ca.publisher.PublisherSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/PublisherSessionBean!org.ejbca.core.ejb.ca.publisher.PublisherSessionRemote
	ejb:ejbca/ejbca-ejb/PublisherSessionBean!org.ejbca.core.ejb.ca.publisher.PublisherSessionRemote

[0m[0m11:27:48,805 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'CertReqHistorySessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/CertReqHistorySessionBean!org.ejbca.core.ejb.ca.store.CertReqHistorySessionRemote
	java:app/ejbca-ejb/CertReqHistorySessionBean!org.ejbca.core.ejb.ca.store.CertReqHistorySessionRemote
	java:module/CertReqHistorySessionBean!org.ejbca.core.ejb.ca.store.CertReqHistorySessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/CertReqHistorySessionBean!org.ejbca.core.ejb.ca.store.CertReqHistorySessionRemote
	ejb:ejbca/ejbca-ejb/CertReqHistorySessionBean!org.ejbca.core.ejb.ca.store.CertReqHistorySessionRemote
	java:global/ejbca/ejbca-ejb/CertReqHistorySessionBean!org.ejbca.core.ejb.ca.store.CertReqHistorySessionLocal
	java:app/ejbca-ejb/CertReqHistorySessionBean!org.ejbca.core.ejb.ca.store.CertReqHistorySessionLocal
	java:module/CertReqHistorySessionBean!org.ejbca.core.ejb.ca.store.CertReqHistorySessionLocal

[0m[0m11:27:48,805 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'RaStyleCacheBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/RaStyleCacheBean!org.ejbca.core.ejb.ra.raadmin.RaStyleCacheBean
	java:app/ejbca-ejb/RaStyleCacheBean!org.ejbca.core.ejb.ra.raadmin.RaStyleCacheBean
	java:module/RaStyleCacheBean!org.ejbca.core.ejb.ra.raadmin.RaStyleCacheBean
	java:global/ejbca/ejbca-ejb/RaStyleCacheBean
	java:app/ejbca-ejb/RaStyleCacheBean
	java:module/RaStyleCacheBean

[0m[0m11:27:48,806 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'EndEntityManagementSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/EndEntityManagementSessionBean!org.ejbca.core.ejb.ra.EndEntityManagementSessionRemote
	java:app/ejbca-ejb/EndEntityManagementSessionBean!org.ejbca.core.ejb.ra.EndEntityManagementSessionRemote
	java:module/EndEntityManagementSessionBean!org.ejbca.core.ejb.ra.EndEntityManagementSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/EndEntityManagementSessionBean!org.ejbca.core.ejb.ra.EndEntityManagementSessionRemote
	ejb:ejbca/ejbca-ejb/EndEntityManagementSessionBean!org.ejbca.core.ejb.ra.EndEntityManagementSessionRemote
	java:global/ejbca/ejbca-ejb/EndEntityManagementSessionBean!org.ejbca.core.ejb.ra.EndEntityManagementSessionLocal
	java:app/ejbca-ejb/EndEntityManagementSessionBean!org.ejbca.core.ejb.ra.EndEntityManagementSessionLocal
	java:module/EndEntityManagementSessionBean!org.ejbca.core.ejb.ra.EndEntityManagementSessionLocal

[0m[0m11:27:48,809 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'UpgradeStatusSingletonBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/UpgradeStatusSingletonBean!org.ejbca.core.ejb.upgrade.UpgradeStatusSingletonLocal
	java:app/ejbca-ejb/UpgradeStatusSingletonBean!org.ejbca.core.ejb.upgrade.UpgradeStatusSingletonLocal
	java:module/UpgradeStatusSingletonBean!org.ejbca.core.ejb.upgrade.UpgradeStatusSingletonLocal
	java:global/ejbca/ejbca-ejb/UpgradeStatusSingletonBean
	java:app/ejbca-ejb/UpgradeStatusSingletonBean
	java:module/UpgradeStatusSingletonBean

[0m[0m11:27:48,812 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'PublishingCrlSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/PublishingCrlSessionBean!org.ejbca.core.ejb.crl.PublishingCrlSessionRemote
	java:app/ejbca-ejb/PublishingCrlSessionBean!org.ejbca.core.ejb.crl.PublishingCrlSessionRemote
	java:module/PublishingCrlSessionBean!org.ejbca.core.ejb.crl.PublishingCrlSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/PublishingCrlSessionBean!org.ejbca.core.ejb.crl.PublishingCrlSessionRemote
	ejb:ejbca/ejbca-ejb/PublishingCrlSessionBean!org.ejbca.core.ejb.crl.PublishingCrlSessionRemote
	java:global/ejbca/ejbca-ejb/PublishingCrlSessionBean!org.ejbca.core.ejb.crl.PublishingCrlSessionLocal
	java:app/ejbca-ejb/PublishingCrlSessionBean!org.ejbca.core.ejb.crl.PublishingCrlSessionLocal
	java:module/PublishingCrlSessionBean!org.ejbca.core.ejb.crl.PublishingCrlSessionLocal

[0m[0m11:27:48,813 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'KeyImportSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/KeyImportSessionBean!org.ejbca.core.ejb.ra.KeyImportSessionRemote
	java:app/ejbca-ejb/KeyImportSessionBean!org.ejbca.core.ejb.ra.KeyImportSessionRemote
	java:module/KeyImportSessionBean!org.ejbca.core.ejb.ra.KeyImportSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/KeyImportSessionBean!org.ejbca.core.ejb.ra.KeyImportSessionRemote
	ejb:ejbca/ejbca-ejb/KeyImportSessionBean!org.ejbca.core.ejb.ra.KeyImportSessionRemote
	java:global/ejbca/ejbca-ejb/KeyImportSessionBean!org.ejbca.core.ejb.ra.KeyImportSessionLocal
	java:app/ejbca-ejb/KeyImportSessionBean!org.ejbca.core.ejb.ra.KeyImportSessionLocal
	java:module/KeyImportSessionBean!org.ejbca.core.ejb.ra.KeyImportSessionLocal

[0m[0m11:27:48,817 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'EndEntityAccessSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/EndEntityAccessSessionBean!org.ejbca.core.ejb.ra.EndEntityAccessSessionRemote
	java:app/ejbca-ejb/EndEntityAccessSessionBean!org.ejbca.core.ejb.ra.EndEntityAccessSessionRemote
	java:module/EndEntityAccessSessionBean!org.ejbca.core.ejb.ra.EndEntityAccessSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/EndEntityAccessSessionBean!org.ejbca.core.ejb.ra.EndEntityAccessSessionRemote
	ejb:ejbca/ejbca-ejb/EndEntityAccessSessionBean!org.ejbca.core.ejb.ra.EndEntityAccessSessionRemote
	java:global/ejbca/ejbca-ejb/EndEntityAccessSessionBean!org.ejbca.core.ejb.ra.EndEntityAccessSessionLocal
	java:app/ejbca-ejb/EndEntityAccessSessionBean!org.ejbca.core.ejb.ra.EndEntityAccessSessionLocal
	java:module/EndEntityAccessSessionBean!org.ejbca.core.ejb.ra.EndEntityAccessSessionLocal

[0m[0m11:27:48,818 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'ClearCacheSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/ClearCacheSessionBean!org.ejbca.core.ejb.config.ClearCacheSessionLocal
	java:app/ejbca-ejb/ClearCacheSessionBean!org.ejbca.core.ejb.config.ClearCacheSessionLocal
	java:module/ClearCacheSessionBean!org.ejbca.core.ejb.config.ClearCacheSessionLocal
	java:global/ejbca/ejbca-ejb/ClearCacheSessionBean
	java:app/ejbca-ejb/ClearCacheSessionBean
	java:module/ClearCacheSessionBean

[0m[0m11:27:48,819 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'UpgradeSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/UpgradeSessionBean!org.ejbca.core.ejb.upgrade.UpgradeSessionLocal
	java:app/ejbca-ejb/UpgradeSessionBean!org.ejbca.core.ejb.upgrade.UpgradeSessionLocal
	java:module/UpgradeSessionBean!org.ejbca.core.ejb.upgrade.UpgradeSessionLocal
	java:global/ejbca/ejbca-ejb/UpgradeSessionBean!org.ejbca.core.ejb.upgrade.UpgradeSessionRemote
	java:app/ejbca-ejb/UpgradeSessionBean!org.ejbca.core.ejb.upgrade.UpgradeSessionRemote
	java:module/UpgradeSessionBean!org.ejbca.core.ejb.upgrade.UpgradeSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/UpgradeSessionBean!org.ejbca.core.ejb.upgrade.UpgradeSessionRemote
	ejb:ejbca/ejbca-ejb/UpgradeSessionBean!org.ejbca.core.ejb.upgrade.UpgradeSessionRemote

[0m[0m11:27:48,819 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'RaMasterApiProxyBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/RaMasterApiProxyBean!org.ejbca.core.model.era.RaMasterApiProxyBeanLocal
	java:app/ejbca-ejb/RaMasterApiProxyBean!org.ejbca.core.model.era.RaMasterApiProxyBeanLocal
	java:module/RaMasterApiProxyBean!org.ejbca.core.model.era.RaMasterApiProxyBeanLocal
	java:global/ejbca/ejbca-ejb/RaMasterApiProxyBean
	java:app/ejbca-ejb/RaMasterApiProxyBean
	java:module/RaMasterApiProxyBean

[0m[0m11:27:48,822 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'EjbcaWSHelperSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/EjbcaWSHelperSessionBean!org.ejbca.core.ejb.ws.EjbcaWSHelperSessionLocal
	java:app/ejbca-ejb/EjbcaWSHelperSessionBean!org.ejbca.core.ejb.ws.EjbcaWSHelperSessionLocal
	java:module/EjbcaWSHelperSessionBean!org.ejbca.core.ejb.ws.EjbcaWSHelperSessionLocal
	java:global/ejbca/ejbca-ejb/EjbcaWSHelperSessionBean!org.ejbca.core.ejb.ws.EjbcaWSHelperSessionRemote
	java:app/ejbca-ejb/EjbcaWSHelperSessionBean!org.ejbca.core.ejb.ws.EjbcaWSHelperSessionRemote
	java:module/EjbcaWSHelperSessionBean!org.ejbca.core.ejb.ws.EjbcaWSHelperSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/EjbcaWSHelperSessionBean!org.ejbca.core.ejb.ws.EjbcaWSHelperSessionRemote
	ejb:ejbca/ejbca-ejb/EjbcaWSHelperSessionBean!org.ejbca.core.ejb.ws.EjbcaWSHelperSessionRemote

[0m[0m11:27:48,822 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'StartupSingletonBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/StartupSingletonBean!org.ejbca.core.ejb.StartupSingletonBean
	java:app/ejbca-ejb/StartupSingletonBean!org.ejbca.core.ejb.StartupSingletonBean
	java:module/StartupSingletonBean!org.ejbca.core.ejb.StartupSingletonBean
	java:global/ejbca/ejbca-ejb/StartupSingletonBean
	java:app/ejbca-ejb/StartupSingletonBean
	java:module/StartupSingletonBean

[0m[0m11:27:48,823 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'AuthorizationSystemSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/AuthorizationSystemSessionBean!org.ejbca.core.ejb.authorization.AuthorizationSystemSessionLocal
	java:app/ejbca-ejb/AuthorizationSystemSessionBean!org.ejbca.core.ejb.authorization.AuthorizationSystemSessionLocal
	java:module/AuthorizationSystemSessionBean!org.ejbca.core.ejb.authorization.AuthorizationSystemSessionLocal
	java:global/ejbca/ejbca-ejb/AuthorizationSystemSessionBean!org.ejbca.core.ejb.authorization.AuthorizationSystemSessionRemote
	java:app/ejbca-ejb/AuthorizationSystemSessionBean!org.ejbca.core.ejb.authorization.AuthorizationSystemSessionRemote
	java:module/AuthorizationSystemSessionBean!org.ejbca.core.ejb.authorization.AuthorizationSystemSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/AuthorizationSystemSessionBean!org.ejbca.core.ejb.authorization.AuthorizationSystemSessionRemote
	ejb:ejbca/ejbca-ejb/AuthorizationSystemSessionBean!org.ejbca.core.ejb.authorization.AuthorizationSystemSessionRemote

[0m[0m11:27:48,823 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'ServiceSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/ServiceSessionBean!org.ejbca.core.ejb.services.ServiceSessionRemote
	java:app/ejbca-ejb/ServiceSessionBean!org.ejbca.core.ejb.services.ServiceSessionRemote
	java:module/ServiceSessionBean!org.ejbca.core.ejb.services.ServiceSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/ServiceSessionBean!org.ejbca.core.ejb.services.ServiceSessionRemote
	ejb:ejbca/ejbca-ejb/ServiceSessionBean!org.ejbca.core.ejb.services.ServiceSessionRemote
	java:global/ejbca/ejbca-ejb/ServiceSessionBean!org.ejbca.core.ejb.services.ServiceSessionLocal
	java:app/ejbca-ejb/ServiceSessionBean!org.ejbca.core.ejb.services.ServiceSessionLocal
	java:module/ServiceSessionBean!org.ejbca.core.ejb.services.ServiceSessionLocal

[0m[0m11:27:48,823 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'CmpMessageDispatcherSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/CmpMessageDispatcherSessionBean!org.ejbca.core.protocol.cmp.CmpMessageDispatcherSessionLocal
	java:app/ejbca-ejb/CmpMessageDispatcherSessionBean!org.ejbca.core.protocol.cmp.CmpMessageDispatcherSessionLocal
	java:module/CmpMessageDispatcherSessionBean!org.ejbca.core.protocol.cmp.CmpMessageDispatcherSessionLocal
	java:global/ejbca/ejbca-ejb/CmpMessageDispatcherSessionBean!org.ejbca.core.protocol.cmp.CmpMessageDispatcherSessionRemote
	java:app/ejbca-ejb/CmpMessageDispatcherSessionBean!org.ejbca.core.protocol.cmp.CmpMessageDispatcherSessionRemote
